Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Wales,Torfaen,W06000020,0.445121237,0.163992035,2.553590254,0.609113272,1.839587932,2.943340692,12.50919794,4.782928624,0.528599432,0.330374645,3.149571614,0.858974077,59.86388565,40.4,41,28.88816654,15.02580147,16.32332426,11.19689028,20.28361302,14.423586,38.68576701,5.832967764,4.784667282,16.8136506,23800,20200,23.59568061,43.45343163,24.87540235,8.075485412,0.079481384,1.202155933,4.758947865,72.53421425,7.761853903,0.819651772,8.06487668,17.82020684,26.86455847,42.87490056,11.5975537,31.60627142,34.63295608,23.62163846,8.605025439,2.344201018,7.2
South West,Torridge,E07000046,0.539772727,0.909090909,4.488636364,1.448863636,1.189767995,7.733491969,4.759071981,8.923259964,0.569398877,1.220140452,4.500962555,1.789539329,45.57902443,44.6,47,25.41212655,14.25142064,17.47904203,12.06654039,21.66501003,15.58804558,29.98924962,16.11266394,3.410019351,20.48376693,24800,19800,16.26884871,44.37575931,28.21768027,11.13771171,0.061220325,0.350316305,2.921569961,62.06380518,5.156111829,1.272022311,14.31875383,42.57932113,21.5258323,24.545573,9.437096879,42.87143572,28.58572143,9.018795112,16.95847924,2.246337454,0.6
London,Tower Hamlets,E09000030,0.879927595,1.081053902,46.53559936,1.960981496,8.707124011,7.387862797,118.9973615,16.09498681,1.560850204,1.629711243,52.83937015,3.190561447,86.99444521,30.9,29,19.96489387,9.280569543,8.695140547,10.12144955,41.02660907,9.59135496,39.69992674,8.311286581,6.74579755,4.712239,41800,26600,63.00502681,31.9276692,4.394757893,0.672546096,39.04180421,6.252016579,12.20289064,11.18281171,0.858752575,6.711176193,17.86834115,1.188092504,2.491957601,10.42617599,84.86131013,8.540644104,15.70656843,39.60812586,32.55478634,2.460629882,128.5
North West,Trafford,E08000009,0.915550045,0.476848982,9.880310906,1.392399027,4.951340277,6.658698993,14.68328496,11.61003927,1.129055568,0.803887564,10.13440277,1.932943132,52.90302768,39.3,39,18.57386282,12.44232493,15.81707735,11.66115273,33.7757394,14.00378364,41.89096225,9.737970345,3.768902866,13.34655971,37400,24500,21.68091952,43.24012531,28.42915203,6.649803141,5.057162435,1.476846509,6.873016445,63.70906665,4.632501443,3.141229083,8.016265147,15.05420626,44.07746399,21.56719414,18.5845628,32.09220609,37.16819779,16.38901825,12.70162144,2.382297532,21.4
South East,Tunbridge Wells,E07000116,1.34733642,0.932771367,7.894009535,2.280107787,5.409904286,15.39741989,28.71410737,20.80732418,1.509246206,1.509246206,8.723774774,3.018492412,39.85405092,39.6,40,17.07421051,12.36404578,16.55826766,12.08311927,34.63703639,13.72909862,40.36586555,13.57431872,2.950567933,12.64807683,44900,24800,17.4651291,43.08093441,29.28731929,10.1666172,0.225390502,14.72027117,2.327287976,52.860188,3.980151658,1.156655135,14.76220428,26.76914272,29.48366788,17.94489187,24.29172969,32.03247552,33.67956925,15.15241447,16.94789503,2.386547675,3.5
East of England,Uttlesford,E07000077,1.036847982,0.777635987,6.320784814,1.814483969,4.494382022,5.778491172,7.062600321,10.27287319,1.239041057,1.070080913,6.364165431,2.30912197,58.47898324,40.6,42,17.71636777,13.86614931,17.22266913,11.97810691,31.9421442,14.54997723,40.08513471,14.73916547,2.674911537,13.46214483,46800,28300,10.05875591,35.60480266,38.21369268,16.12274875,0.713725105,8.572059256,1.449524183,64.86314137,3.656921417,1.123319925,9.158245855,41.5951555,30.43028422,16.59667701,10.08155316,34.06565334,37.54310895,12.6484864,13.11789501,2.499521012,1.2
South East,Vale of White Horse,E07000180,1.269017438,0.712931145,7.043759714,1.981948583,8.675799087,6.849315068,10.50228311,15.52511416,1.493300886,0.898745904,7.14848665,2.39204679,30.28082353,40.8,41,16.68386688,11.81092707,14.61881942,11.5268681,37.21376971,14.34319878,44.80834962,10.79255118,2.50351521,13.8893652,37500,27000,13.10745441,40.39508572,34.69346449,11.80399539,0.166189202,2.30290752,5.848277172,62.93980785,4.210126462,6.359506814,9.346164195,36.41905135,30.31556252,18.83967072,12.62054096,35.83297913,34.50118404,13.32402291,13.62762362,2.388669622,2.1
Yorkshire and Humberside,Wakefield,E08000036,0.371611625,0.385375018,4.369877437,0.756986643,2.568053416,6.471494607,6.163328197,9.039548023,0.509519633,0.767504257,4.482482844,1.277023889,62.78700789,40.2,41,31.08424851,14.58932945,16.09875206,10.61148169,18.34934179,14.83960381,39.65153093,6.931206613,4.855662104,16.06700498,25600,21100,26.862706,43.1737576,23.9826513,5.980885097,0.081671365,2.665516242,7.027030587,65.95028585,7.673815107,1.256026556,10.09299997,20.71302661,43.78117271,23.44529318,11.30074746,29.03271754,34.55851981,23.59380119,11.40698221,2.294087484,9.6
West Midlands,Walsall,E08000030,0.561627472,0.276356375,4.805035035,0.837983847,2.218051527,5.118580447,8.70158676,7.336631974,0.643876816,0.516795866,4.998517389,1.160672682,49.65476342,38.8,38,33.707765,14.60048892,15.30383863,10.80221281,16.88649278,14.0300249,35.28759103,7.287966079,6.774875764,15.03589028,24800,19500,28.79189776,41.90332214,22.62618019,6.678599915,0.358956088,1.404649506,10.22178676,66.24565779,6.644695823,1.583682195,8.932038835,18.19583029,42.16489549,22.29883814,16.13801682,31.0845653,31.3006622,24.08321122,11.65717572,2.476099497,25.9
London,Waltham Forest,E09000031,0.533724731,0.360264194,23.31042765,0.893988925,3.058883508,3.058883508,172.3171043,6.117767015,0.659329513,0.494497134,30.7222194,1.153826647,49.74133996,34.4,32,20.80529314,12.27483742,12.72331648,10.01324269,29.98754498,11.4615296,36.3314099,12.40457016,6.10227356,8.029720701,28200,22700,41.898184,42.05201268,12.6211788,3.428624524,33.17275514,10.30234422,11.11542625,28.44795531,1.876533825,2.834218855,6.736021021,4.666307146,16.95987953,37.34063228,39.61070015,20.02457129,29.9036764,22.06873768,25.91548714,2.641073291,66.5
London,Wandsworth,E09000032,1.400178912,1.672435922,23.50485525,3.072614834,8.343634116,4.635352287,50.37082818,12.9789864,1.679752143,1.791735619,24.58659433,3.471487763,40.264281,34.5,32,11.57159097,6.603018098,8.380828864,9.955505901,53.57339573,7.78867751,50.9027524,12.12771986,3.823301154,6.216816612,59200,32900,45.32273762,43.22760608,9.681745381,1.767910922,28.19825066,19.98913664,13.21969739,14.39842761,0.726277004,7.429080198,7.62618853,2.479590548,7.424657738,24.44454349,64.34307193,18.44313488,27.07118389,20.3198639,31.66223476,2.309005081,89.6
North West,Warrington,E06000007,0.830556668,0.361536432,6.263374405,1.192093101,5.189620758,8.383233533,13.17365269,13.57285429,1.0339913,0.735903718,6.585872512,1.769895017,46.66933703,39.5,40,20.68486698,14.58676144,16.51608483,12.59687907,27.44728616,14.5737015,42.73690127,7.772596196,3.988331404,14.84601334,30300,22200,19.27296218,41.79821471,31.26967348,7.659149636,0.146743872,2.128777663,4.996232252,70.61255652,5.753747918,2.595780122,7.561275482,23.68124808,40.96175932,24.06331374,10.71262067,31.954428,39.59243599,15.64247122,11.21564482,2.334660559,11.2
West Midlands,Warwick,E07000222,1.085264676,0.442673749,5.369204187,1.527938426,4.124926341,9.428403064,9.428403064,13.5533294,1.22577394,0.858041758,5.556841862,2.083815698,46.22529725,39.7,39,16.38828244,10.11740362,12.7372842,14.37251756,38.43543678,13.07893432,41.85531137,9.76448976,3.030627023,12.94577335,37100,25900,18.48702261,41.04705261,31.37919869,9.086726086,0.110619469,3.348753017,3.676301575,64.74543156,4.838524308,3.200781519,12.00724055,24.40630844,30.96132524,21.5946514,21.92728416,32.64711396,34.00535115,13.40513642,17.91611991,2.291620512,4.9
East of England,Watford,E07000103,0.891008043,0.505707268,15.29162452,1.396715311,7.658305921,25.49342105,14.34004934,33.15172697,3.050080352,8.477911515,14.98802925,11.52799187,319.0449641,36.5,35,17.45358682,13.25233984,14.99728007,11.66222644,32.19561184,12.72987855,45.97872822,10.40054311,4.06125066,9.444067285,31300,24100,22.15315831,45.30138219,25.38916605,7.156293449,4.824285174,10.62266448,4.767602973,53.72213125,3.707435865,2.281983457,13.86614603,10.52026521,28.22960111,27.53181478,32.6114854,24.41045773,37.22363076,16.32180148,20.094872,2.438864807,42.1
East of England,Waveney,E07000206,0.45672528,0.544557064,4.215925659,1.001282344,2.768987342,6.724683544,7.515822785,9.493670886,0.555041628,0.807333277,4.356235809,1.362374905,42.5195526,43.9,45,29.82835093,14.20797114,16.24217513,11.66836184,17.88002391,16.44295712,32.70759798,9.124662604,4.548285843,20.26210047,25500,20600,21.89729379,46.36519073,24.29495116,7.442564314,0.124031638,1.114251439,2.677863403,64.52085155,5.441125638,6.197515301,11.44547691,33.79156127,27.37820301,28.16268925,9.190219583,40.29440088,29.06078651,14.04791384,14.8929898,2.230293025,3.1
South East,Waverley,E07000216,1.209643781,0.778621284,8.912432913,1.988265065,9.761811792,24.59976572,24.20929324,34.36157751,1.503698831,1.597680008,9.438395339,3.101378838,34.38368487,41.5,42,15.17265434,10.31617391,15.1182831,12.24686596,40.13726174,13.62930259,38.56009905,14.52281673,2.415408155,14.31958606,50500,28200,11.90137987,38.06209416,36.31087662,13.72564935,0.292338369,11.24742303,1.691506979,60.47855622,3.785190442,1.54787252,9.238230423,41.12135028,26.99582889,14.57173344,15.73770492,37.68668831,35.96387987,12.31331169,11.31696429,2.377272727,3.5
South East,Wealden,E07000065,1.2520959,0.76214533,8.503364327,2.01424123,4.176610979,7.159904535,13.72315036,11.33651551,1.355070485,0.987415702,8.687157293,2.342486187,35.21082376,44,46,19.88435435,13.83255882,17.32887956,12.24896482,28.87874358,14.80557995,34.42514569,15.74722088,2.521746522,18.03095987,38200,24300,12.44655051,39.26223754,34.16937903,14.12183292,0.212424737,7.007202746,1.979348377,66.08097462,4.380732654,1.01007259,8.103089303,44.55255606,30.05110576,12.72118971,10.47437806,42.25381326,36.4924373,7.671197907,11.12547067,2.32907333,1.8
East Midlands,Wellingborough,E07000156,0.457375175,0.431965443,5.285224241,0.889340617,2.365464222,7.687758723,7.687758723,10.05322295,0.535984018,0.730887297,5.384203089,1.266871315,41.19768065,39.6,40,25.74070392,16.00881554,16.45787764,10.84377278,20.39338503,13.58885017,42.62728716,8.099677107,4.673732601,14.70164365,26700,20400,21.10303522,42.31525096,28.27151636,8.310197461,0.096251684,2.079036383,2.389791821,70.09597668,7.540631961,1.493276132,9.776421087,25.82761435,34.171781,27.52970342,11.192067,29.89674642,36.50372773,17.70596126,13.60077362,2.325981845,4.6
East of England,Welwyn Hatfield,E07000241,1.196194262,0.607298625,12.4772263,1.803492887,3.94282898,11.82848694,27.59980286,15.77131592,1.295061028,1.011212035,13.02157252,2.306273063,35.99560034,38,36,17.20722814,13.04761589,14.98744038,15.72552535,30.01361086,12.19299752,38.41671369,9.31864465,3.296366268,10.94290551,36700,26000,20.28523605,41.47387247,28.41813221,9.822759269,1.291028859,10.19610804,4.248692928,58.5285291,4.714897794,2.638681792,11.17192956,19.97979399,23.03265907,34.4534493,21.45351519,26.50815124,30.8027423,26.92087222,13.55329833,2.448719419,8.5
South East,West Berkshire,E06000037,1.197875466,0.711944853,6.294496553,1.909820319,3.387570019,43.98506268,18.08482262,47.3726327,1.849499921,13.58945864,9.803143356,15.43895856,297.5869186,39.4,40,17.16355281,14.15942182,16.19802658,12.15340867,32.10761747,13.89240902,45.588734,11.32578935,2.926267692,12.57786424,38600,26200,12.44626243,38.56592878,35.99133782,12.99647097,0.151813808,4.893546689,3.643531385,65.42318099,4.882527945,2.602872219,9.402661639,33.86065663,32.81271768,17.86604337,13.65261675,31.2078922,38.46647417,13.84023099,13.72313122,2.419570099,2.2
South West,West Devon,E07000047,0.646433304,0.323216652,4.169494812,0.969649956,0,10.16088061,1.693480102,10.16088061,0.622665006,0.684931507,4.078455791,1.307596513,36.76836862,44.6,47,20.32831676,12.91543492,16.83911135,11.88300636,30.0322494,15.19734984,31.09832824,16.55067923,3.073880999,19.59374438,28600,21900,12.85808581,42.59625963,32.56325633,11.98239824,0.126777861,0.681431005,2.242383424,62.267739,4.524384929,1.117229904,14.21892952,43.20622442,25.11245289,20.90205454,8.813875268,44.01760176,29.16171617,9.496149615,15.00110011,2.28220022,0.5
South West,West Dorset,E07000052,0.811187331,0.511400709,4.373357787,1.32258804,5.833333333,12.5,3.75,18.33333333,1.015108194,0.998189724,4.348046763,2.013297917,40.60432774,46.2,49,20.11228692,12.56224861,16.47313733,11.82125072,30.75440529,15.52466635,32.8870507,14.56814338,2.296792166,21.20126778,29000,21700,15.68287298,44.91731627,29.19839589,10.20141486,0.210001313,1.249070307,1.686573041,60.77131732,4.464715404,2.471890449,17.01885637,36.9654697,24.1326872,22.60386464,14.08584927,44.07470824,25.36835939,13.87599694,13.7273014,2.175280494,0.9
Scotland,West Dunbartonshire,S12000039,0.339539358,0.169769679,4.017882406,0.509309037,5.461993628,4.096495221,8.648156577,9.558488848,0.639335092,0.399584432,4.288872906,1.038919524,58.52579983,40.3,41,32.7877409,25.23019272,14.36563169,11.10278373,16.51365096,13.80072496,39.45274512,4.765272743,6.389060796,14.82038134,25100,20800,37.96333626,41.39967273,16.93267247,3.704318543,0.104126984,8.365714286,11.06793651,55.9568254,6.082539683,0.652698413,7.720634921,9.01552738,20.99411981,19.96508637,49.6853179,21.29864586,33.58076221,37.25187943,6.58571869,2.134821069,5.7
North West,West Lancashire,E07000127,0.641989802,0.440221578,6.878462159,1.08221138,3.897369276,5.521273141,9.743423189,9.418642416,0.816014723,0.711842631,7.03161623,1.527857354,53.45764536,41.2,42,23.47649705,13.39403827,15.78401975,13.94743805,25.35496957,14.09786645,36.34514283,9.567284715,3.897011066,17.01939927,29300,21200,19.77259205,40.98411229,29.78779665,9.455498997,0.183773746,3.335009866,2.845591365,68.15297713,6.153518784,1.69458738,9.877355206,29.22477227,36.36212036,22.60646614,9.011318867,35.85641568,37.13007646,14.66693109,10.45371411,2.394129702,3.2
East Midlands,West Lindsey,E07000142,0.565336779,0.383621386,5.855273785,0.948958165,2.460629921,10.33464567,6.88976378,12.79527559,0.640031032,0.77579519,5.896043445,1.415826222,39.41039566,43.1,45,22.99974238,13.85299581,16.56474991,11.92629452,25.27625995,15.03868398,36.90314508,10.21806473,3.81041034,18.87045826,30300,25000,15.12830533,42.5921584,31.84577309,10.43376319,0.088162409,0.741040793,1.698913458,71.17327488,5.256385818,2.120663363,10.02906977,50.12935967,26.82969302,16.8615354,4.291258272,38.2232643,34.35456559,11.06161261,13.68503322,2.287977074,0.8
Scotland,West Lothian,S12000040,0.767516712,0.396137658,5.162168854,1.16365437,2.394948835,3.701284563,14.15197039,6.096233399,0.855071275,0.573951952,5.645813079,1.429023227,53.79921052,38.2,39,26.19482333,28.26835642,13.93620449,10.12565782,21.47495794,13.52352268,44.73265668,6.172830021,4.981905633,13.69178877,27200,21700,24.38894793,42.86084089,25.96528516,6.78492602,0.032198438,4.606761672,7.252996244,63.64438614,7.193369507,0.723868583,6.147516546,24.12139508,24.08933652,30.21252154,21.11056196,22.35755743,40.62508515,26.18872449,9.701899234,2.360786397,4.1
South East,West Oxfordshire,E07000181,0.744724866,0.612329334,5.328920149,1.357054199,4.700352526,13.70936154,88.91500196,18.40971406,0.905077964,1.143256375,8.717329861,2.048334339,40.53796564,41.1,42,17.6458177,13.27363091,15.77855401,12.32300263,32.90978995,14.29696834,45.42756982,12.41022544,2.27144414,13.67855783,36500,25500,11.94236951,40.7113619,35.37614764,11.97012095,0.153941431,1.863222153,4.324515615,65.23223923,4.579315226,4.096257631,10.22206494,34.26941641,32.31022378,22.5318122,9.234313295,34.49272681,35.21195162,12.45808376,14.85395805,2.367914711,1.5
South West,West Somerset,E07000191,0.634584876,0.634584876,5.288207298,1.269169751,2.670226969,1.335113485,9.345794393,4.005340454,0.712142021,0.661274734,5.442799735,1.373416756,38.09959815,47.7,51,24.80565608,13.62417906,16.71692803,10.68556494,24.84586517,14.55172967,29.25595955,16.32956096,2.761056265,23.13187254,26600,20400,17.62785637,45.02336299,26.87704026,10.47174038,0.156300879,0.566590687,2.123086942,54.87463367,4.343861934,2.806903289,20.48844025,36.16185761,29.47470264,18.30288544,13.28894201,44.9593548,21.74358318,14.64507457,16.06605646,2.128208411,0.5
London,Westminster,E09000033,7.185764479,4.193584948,34.6594129,11.37934943,31.52941176,21.33333333,60.8627451,52.8627451,10.25945732,6.357694593,37.96791444,16.61715191,126.2626263,36.7,34,12.81662848,6.588441856,7.760208124,9.160546432,50.28906066,7.182701348,41.53670836,12.5500698,4.524657417,6.843109883,104000,35100,62.90038952,30.12990205,5.606398669,1.363309761,33.19691668,4.696030725,14.74918825,9.443330125,0.780722978,4.825551588,19.61431565,1.158741696,1.845027806,7.87454149,87.42794841,17.67197368,12.85311803,25.85561396,39.65983436,2.013548009,102.2
South West,Weymouth and Portland,E07000053,0.526488977,0.296150049,3.553800592,0.822639026,1.100110011,3.300330033,9.900990099,4.400440044,0.543148343,0.383398831,3.738138599,0.926547174,29.04246142,42.8,44,22.5315803,14.90443045,17.39586786,13.07774463,22.47817921,17.07505588,34.37780702,9.22270268,3.872908441,18.16130852,24900,20500,24.73453653,45.67373401,22.89469073,6.697038724,0.08336946,1.27388535,7.01970854,59.24233835,5.735818855,3.391469637,15.19658519,22.88608575,21.22786076,30.6061877,22.81511114,36.52006308,30.27860522,13.64639916,17.77816716,2.22036096,15.6
North West,Wigan,E08000010,0.596697316,0.143782486,5.363086722,0.740479802,2.759779218,4.559635229,7.679385649,7.319414447,0.718970651,0.393399035,5.494021013,1.112369687,56.52737176,39.6,40,27.33869873,15.28284689,17.13332687,12.16639193,19.53805876,13.90304235,40.0443984,7.376477304,4.855493774,16.15721263,24400,19900,24.64035898,43.65844002,25.53121288,6.169988122,0.052698989,2.242041786,5.760199589,69.47060864,6.651412867,1.602316087,9.321050244,17.32841527,45.10277772,27.76376317,9.126689702,31.12196266,36.7435074,18.91909727,11.63975775,2.315010338,16.9
South West,Wiltshire,E06000054,1.053136194,0.513356711,5.001453252,1.566492905,3.497862417,5.285658764,13.75825884,8.783521182,1.166357078,0.734372975,5.407001022,1.900730053,46.31229571,40.8,42,18.62620489,14.01057332,17.21283219,12.66535619,29.49030691,14.96076208,42.17317687,11.21983539,2.944389641,14.69191243,32400,23200,14.75843744,41.35812641,32.89442516,10.98901099,0.160942412,2.605594943,2.680422714,64.7147348,4.901427998,2.88693064,13.00623704,35.09562307,30.9830636,21.888599,10.50244813,33.8496555,33.65140015,14.72290596,15.43199069,2.357585713,1.4
